#Taxallnomy
#taxid	kingdom	phylum	class	order	family	genus	species
55473	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Juncaginaceae	Triglochin	Triglochin scilloides
326028	Viridiplantae	Streptophyta	Magnoliopsida	Geraniales	Geraniaceae	Geranium	Geranium dissectum
180763	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Vaccinium	Vaccinium myrtillus
3847	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine max
51953	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Elaeis	Elaeis guineensis
996148	Viridiplantae	Streptophyta	Polypodiopsida	Ophioglossales	Ophioglossaceae	Mankyua	Mankyua chejuensis
37229	Viridiplantae	Streptophyta	Polypodiopsida	Gleicheniales	Gleicheniaceae	Dicranopteris	Dicranopteris linearis
29695	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Phragmites	Phragmites australis
26324	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Elodea	Spe_in_Elodea
88034	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Carpinus	Carpinus cordata
13385	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Calluna	Calluna vulgaris
123103	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Epidendrum	Epidendrum armeniacum
38727	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum virgatum
86752	Viridiplantae	Streptophyta	Magnoliopsida	Magnoliales	Magnoliaceae	Magnolia	Magnolia sinica
65952	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Rorippa	Rorippa sylvestris
38689	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Molinia	Molinia caerulea
58039	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Cupressaceae	Juniperus	Juniperus communis
3517	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Alnus	Alnus glutinosa
4509	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Dactylis	Dactylis glomerata
542761	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia yuhsienensis
168165	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Castanea	Castanea henryi
28948	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Nothofagaceae	Nothofagus	Nothofagus obliqua
268080	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lapsana	Lapsana communis
415155	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Aster	Aster indicus
59324	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Gymnadenia	Gymnadenia conopsea
4641	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa acuminata
28930	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Fagus	Fagus sylvatica
3349	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus sylvestris
270432	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica cinerea
29655	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	Zostera marina
75943	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca serriola
192338	Viridiplantae	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis	Myosotis arvensis
3696	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides
81964	Viridiplantae	Streptophyta	Lycopodiopsida	Selaginellales	Selaginellaceae	Selaginella	Selaginella kraussiana
3485	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Cannabaceae	Humulus	Humulus japonicus
3329	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Picea	Picea abies
3110926	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Quercus ilex
79824	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Andropogon	Andropogon gerardi
1132412	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus	Thymus zygioides
403037	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Najas	Najas guadalupensis
4442	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sinensis
35608	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia annua
3981	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Hevea	Hevea brasiliensis
350137	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Maxillaria	Maxillaria acuminata
381410	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Alternanthera	Alternanthera philoxeroides
48732	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Bouteloua	Bouteloua gracilis
42337	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Bidens	Bidens pilosa
4498	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Avena	Avena sativa
339208	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Montiaceae	Cistanthe	Cistanthe longiscapa
3213	Viridiplantae	Streptophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune
16719	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Juglandaceae	Juglans	Juglans nigra
42043	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene	Silene vulgaris
316505	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Schoenoplectiella	Schoenoplectiella mucronata
79855	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Schizachyrium	Schizachyrium scoparium
3505	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Betula pendula
516948	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Vaccinium	Vaccinium oxycoccos
142320	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Isochilus	Isochilus linearis
13443	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Coffea	Coffea arabica
72152	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea stoebe
